District,Region
Lisboa,Coastal
Porto,Coastal
Braga,Coastal
Setúbal,Coastal
Aveiro,Coastal
Leiria,Coastal
Santarém,Coastal
Coimbra,Coastal
Faro,Coastal
Viseu,Non-Coastal
Viana do Castelo,Non-Coastal
Vila Real,Non-Coastal
Castelo Branco,Non-Coastal
Guarda,Non-Coastal
Évora,Non-Coastal
Beja,Non-Coastal
Bragança,Non-Coastal
Portalegre,Non-Coastal
